category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0390,Simulation / Robot / Computer simulation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11974,0.0007771596858638,7,11985,0.0006129955046996,11,9992,0.0011228275727396,4,7998,0.0005455868089233,12,7996,0.0015158864904195,9,7,1.2678065008726005,3,22,7.333333333333333,0.0007604699621209,1.0219465916792103,0.5126767015706806,-0.1839797780732577,2,0,3,27,0.000837660921101,0,0,0.0,13,41,11.666666666666666,1.105263157894737,0.4961807369358041,0.0007444168734491,1.0439845113438044,0.489035667101719,0.4760007965209915,0.999999583780761,20.34,52.01,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | quarters | trend | peak | lower95 | qvalue,436,244,False,False,0.6549390714066763,0.9647320876129192,False,False,1.0236360041827757,1.2691607186807776,False,False,1.0460753355971657,1.4414594805050336,False,False,未进入候选范围审阅,False,False,False,Simulation / Robot / Computer simulation,未进入候选范围审阅
N0391,Fermentation / Biohydrogen / Food science,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.0023314790575916,26,11985,0.0021659174499387,22,9992,0.0021968365553602,21,7998,0.0026066925315227,19,7996,0.0023647829250545,28,26,1.0764394818729626,3,69,23.0,0.0023231488456072,1.0035857418262786,0.8944204310239863,0.0297422293402123,2,3,3,76,0.0022314110209635,9,0,0.75,80,171,55.333333333333336,1.4378698224852071,0.53888233739048,0.0022994210090984,1.0139417915929037,0.6556539374866501,0.4719945313656624,0.999999583780761,71.55,56.47,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | peak | lower95 | qvalue,110,224,False,False,1.409276527581636,0.8604367267899009,False,False,1.0052446892110425,1.0775892894459431,False,False,0.9796641574323643,1.0667729130697832,False,False,未进入候选范围审阅,False,False,False,Fermentation / Biohydrogen / Food science,未进入候选范围审阅
N0392,Hematite / Magnetite / Iron oxide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11974,0.0006135471204188,11,11985,0.0009399264405394,7,9992,0.0007322788517867,10,7998,0.0012730358874878,14,7996,0.0017584283288867,7,11,0.6527607842021397,3,28,9.333333333333334,0.000981747059938,0.6249543751703012,0.3489179003430222,-0.088452159691903,2,0,3,25,0.000761917470915,0,0,0.0,7,32,22.33333333333333,0.3428571428571428,0.5558497633136795,0.0009429280397022,0.6506828671810416,0.2910966516531948,0.868582818880034,0.999999583780761,22.820000000000004,28.59,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,414,376,False,False,0.5484535065379331,0.7893262535014793,False,False,0.6259918584796139,0.653458035934039,False,False,0.6237829489964276,0.6432141846647176,False,False,未进入候选范围审阅,False,False,False,Hematite / Magnetite / Iron oxide,未进入候选范围审阅
N0393,Yttria-stabilized zirconia / Cubic zirconia / Yttrium,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11974,0.0007771596858638,6,11985,0.0005312627707396,9,9992,0.0009275532122632,6,7998,0.0007880698351115,7,7996,0.0009095318942517,9,6,1.4628536548530002,3,21,7.0,0.0007489619393714,1.0376491047276086,0.8378599476439791,-0.088452159691903,3,0,3,24,0.0007453252229555,0,0,0.0,22,50,13.0,1.6428571428571428,0.3858054488849594,0.0007113316790736,1.0925419304760744,0.5091180671739968,0.4299026759970326,0.999999583780761,13.849999999999998,62.53999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | trend | peak | lower95 | qvalue,472,192,False,False,0.9961152926720968,1.79164530556685,False,False,1.03941494076013,1.464416213862436,False,False,1.0112410075340883,1.5242227042660883,False,False,未进入候选范围审阅,False,False,False,Yttria-stabilized zirconia / Cubic zirconia / Yttrium,未进入候选范围审阅
N0394,Test (biology) / Morphology (biology) / Test bench,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,11,11974,0.0009407722513089,10,11985,0.0008581937065794,5,9992,0.0005370044913102,7,7998,0.0009093113482056,6,7996,0.0007882609750181,11,10,1.096223666168038,3,22,7.333333333333333,0.0007681698486984,1.224693019262444,1.0345986038394417,0.2803473118734865,2,0,3,26,0.0007786568163995,1,0,0.0833333333333333,8,30,8.0,1.0,0.2361428711503081,0.0007444168734491,1.2637707242582896,0.621023829439493,0.2711268215491005,0.7881593649683154,10.05,66.08000000000001,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | recent_growth | quarters | peak | lower95 | qvalue,481,165,False,False,1.4746296444158948,1.093363032627975,False,False,1.226668320277436,1.097394606378116,False,False,1.575965761103897,1.1938958024127564,False,False,未进入候选范围审阅,False,False,False,Test (biology) / Morphology (biology) / Test bench,未进入候选范围审阅
N0395,Turbulence / Turbulence kinetic energy / Reynolds number,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,35,11974,0.0029041230366492,10,11985,0.0008581937065794,15,9992,0.0015133762936926,9,7998,0.0011517943743937,8,7996,0.0010308028134853,35,10,3.383994795562204,3,34,11.333333333333334,0.0011744547915553,2.4727414435453468,1.9189695575071777,0.3258941765861816,4,3,3,60,0.0017585643456404,3,1,0.25,55,100,25.33333333333333,2.126582278481013,0.342721655634192,0.0011414392059553,2.5442643125426816,1.5924347036378088,2.2233116101880397e-05,0.000653915179467,42.47,96.57,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,298,8,False,True,2.43278491458947,3.234689940819788,False,True,2.535783429767469,3.744199904141353,False,True,2.366081702160519,3.3740533546447464,False,True,有样本依据的条件性跟踪方向,False,True,False,湍流与聚变等离子体输运,已显示样本多数是等离子体湍流、EAST、L-H转变，另含含氢管流；两类子任务仍需区分。
N0396,Incentive / Microeconomics / Tariff,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,32,11974,0.0026587041884816,11,11985,0.0009399264405394,23,9992,0.0022944737355985,14,7998,0.0017580019398642,22,7996,0.0027285956827552,32,11,2.8286300648759397,3,48,16.0,0.0016641340386673,1.597650265366079,0.9743855439208844,0.0736676744008861,4,4,3,66,0.0019643681215398,8,1,0.6666666666666666,45,99,29.0,1.5333333333333334,0.3012710753539682,0.0016046319272125,1.656893486533168,1.0625105101889922,0.0115749503419707,0.120098510940895,49.52,86.08,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,peak | qvalue,257,56,False,False,1.3761595215910114,3.771225433395957,False,False,1.6004255184549478,2.831651489047502,False,False,1.365219627302304,2.9587852494577005,False,False,未进入候选范围审阅,False,False,False,Incentive / Microeconomics / Tariff,未进入候选范围审阅
N0397,Ligand (biochemistry) / Stereochemistry / Combinatorial chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,15,11985,0.0012668573763792,17,9992,0.0017086506541691,23,7998,0.0028491755577109,18,7996,0.002243512005821,16,15,1.065474054213815,3,55,18.33333333333333,0.0019415611960864,0.6952156170211048,0.4737523671605213,-0.1178724097033701,2,1,3,48,0.0014417705651566,4,0,0.3333333333333333,46,132,49.66666666666666,0.9276315789473684,0.5164021595869795,0.0018362282878411,0.7350957796802037,0.4242899592350486,0.8690835124767703,0.999999583780761,46.16,40.06,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,279,314,False,False,0.6184033854999643,0.8316655927697579,False,False,0.696430018596242,1.0666121489762057,False,False,0.7426203602642607,1.1323746016443053,False,False,未进入候选范围审阅,False,False,False,Ligand (biochemistry) / Stereochemistry / Combinatorial chemistry,未进入候选范围审阅
N0398,Divertor / Heat flux / DIII-D,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11974,0.0011861910994764,17,11985,0.0014303228442991,9,9992,0.0009275532122632,9,7998,0.0011517943743937,9,7996,0.0011520737327188,14,17,0.8293170344053852,3,35,11.666666666666666,0.001169890143652,1.0139337491753695,0.8293170344053852,0.1229762657181137,1,1,3,40,0.0011813557186796,3,0,0.25,21,65,31.666666666666668,0.6734693877551019,0.3756624303869015,0.0011745244003308,1.0099331262443771,0.5482753897781323,0.4983144046188626,0.999999583780761,25.590000000000003,48.24,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,397,266,False,False,1.1182593852127072,0.8402505279209296,False,False,1.0155280313294022,0.8302028761295314,False,False,1.0573604998794384,0.9226319595083152,False,False,未进入候选范围审阅,False,False,False,Divertor / Heat flux / DIII-D,未进入候选范围审阅
N0399,Computational fluid dynamics / Fluent / Reynolds-averaged Navier–Stokes equations,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,38,11974,0.0031495418848167,27,11985,0.0022476501838986,26,9992,0.0025873852763132,20,7998,0.0024854510184287,13,7996,0.0016371574096531,38,27,1.4012598167539263,3,73,24.33333333333333,0.0024401621595468,1.2907100753507403,1.2172682258223846,0.0983045944588778,3,3,3,91,0.0026615257816762,11,1,0.9166666666666666,71,189,54.66666666666666,1.2934131736526946,0.4415183886058599,0.0024317617866004,1.2951687546746449,0.8769608309157902,0.0918985944001717,0.435645918704822,75.07,71.66,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,95,129,False,False,1.4221825645429833,1.8937333571661008,False,False,1.292837093663083,1.4027565838050702,False,False,1.2148301536177892,1.273174258857556,False,False,未进入候选范围审阅,False,False,False,Computational fluid dynamics / Fluent / Reynolds-averaged Navier–Stokes equations,未进入候选范围审阅
N0400,Embedded system / Field-programmable gate array / Computer hardware,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,3,11974,0.0002863219895287,14,11985,0.0011851246424192,21,9992,0.002099199375122,11,7998,0.0013942774005819,10,7996,0.0012733446519524,3,14,0.2415965201299873,3,46,15.333333333333334,0.001559533806041,0.1835946027073492,0.1363958054304151,-0.9960971430110276,0,0,3,38,0.00119021533569,4,0,0.3333333333333333,2,49,19.0,0.15,0.3190110062079566,0.0015384615384615,0.1861092931937172,0.0628001252458257,0.999746764385686,0.999999583780761,19.93,1.85,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,437,492,False,False,0.2194353411518789,0.3215773625376397,False,False,0.1839026018132945,0.2418545834146672,False,False,0.2135458396427588,0.2761532899493853,False,False,未进入候选范围审阅,False,False,False,Embedded system / Field-programmable gate array / Computer hardware,未进入候选范围审阅
N0401,Stack (abstract data type) / Volumetric flow rate / Direct methanol fuel cell,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,20,11974,0.0016770287958115,17,11985,0.0014303228442991,14,9992,0.0014157391134544,14,7998,0.0017580019398642,14,7996,0.0017584283288867,20,17,1.17248270381451,3,45,15.0,0.0015346879658725,1.0927490363541112,0.9537089276042608,0.0846859586670141,3,2,3,51,0.001507696917855,4,0,0.3333333333333333,34,106,33.0,1.0294117647058822,0.5225335770654869,0.001505376344086,1.1140262715033658,0.6614052622595571,0.3454934239362385,0.8950606837726388,46.52,62.46999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,274,193,False,False,1.885610160234048,2.3005149781538843,False,False,1.1241494786329351,1.1737351007348549,False,False,1.1190327514210738,1.32635200837759,False,False,未进入候选范围审阅,False,False,False,Stack (abstract data type) / Volumetric flow rate / Direct methanol fuel cell,未进入候选范围审阅
N0402,Salt (chemistry) / Ethylene glycol / Molten salt,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,20,11974,0.0016770287958115,42,11985,0.0034736411932979,27,9992,0.0026850224565514,32,7998,0.0039403491755577,24,7996,0.0029711375212224,20,42,0.4827869956883276,3,101,33.666666666666664,0.003366337608469,0.498176056849572,0.4256041079339508,-0.2353327189559841,0,2,3,89,0.0026118974818869,8,1,0.6666666666666666,52,184,71.33333333333333,0.7327188940092166,0.5777442416856653,0.0033581472291149,0.4993910872256467,0.3106886816607807,0.9983091546410546,0.999999583780761,75.9,16.43,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,90,432,False,False,0.3280451649416462,0.3529507637608241,False,False,0.4989893589182679,0.4833026885378813,False,False,0.4652242955216242,0.4483007953723789,False,False,未进入候选范围审阅,False,False,False,Salt (chemistry) / Ethylene glycol / Molten salt,未进入候选范围审阅
N0403,Eutectic system / Molten salt / Deep eutectic solvent,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,34,11974,0.0028223167539267,39,11985,0.003228442991418,32,9992,0.0031732083577426,20,7998,0.0024854510184287,27,7996,0.0033349502789231,34,39,0.8742036831466631,3,91,30.33333333333333,0.0029623674558631,0.9527233862702472,0.8462845073774393,-0.058592542341092,2,4,3,105,0.0030746560343624,12,3,1.0,66,202,60.66666666666666,1.0864864864864865,0.5204106388640732,0.0030272952853598,0.9322898785511972,0.6302163171571719,0.6305313167251987,0.999999583780761,83.4,47.25,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,47,272,False,False,1.1276436974687951,1.2954973747944916,False,False,0.9542416210201928,0.8751374709091305,False,False,0.8807486732030559,0.8195696230892223,False,False,未进入候选范围审阅,False,False,False,Eutectic system / Molten salt / Deep eutectic solvent,未进入候选范围审阅
N0404,Silicon carbide / Carbide / Palladium,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,24,11974,0.0020042539267015,12,11985,0.0010216591744993,16,9992,0.0016110134739308,8,7998,0.0010305528612997,19,7996,0.0023647829250545,24,12,1.9617637434554973,3,36,12.0,0.0012210751699099,1.641384556897764,0.847542455363136,0.1092042086301701,3,3,3,52,0.0015456421917106,6,0,0.5,54,108,24.0,2.2,0.4605703505748875,0.0012076095947063,1.6596869845083555,0.9947354019703036,0.0246358901832838,0.200669884573227,47.260000000000005,85.07,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | peak | lower95 | qvalue,267,58,False,False,1.893987238289773,2.0817902943226154,False,False,1.6441014495006827,1.963859217327098,False,False,1.6248910690720444,1.6963702096890816,False,False,未进入候选范围审阅,False,False,False,Silicon carbide / Carbide / Palladium,未进入候选范围审阅
