category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0436,435,Air conditioning / Desiccant / Evaporative cooler,Air conditioning | Desiccant | Evaporative cooler | Water cooling | Chiller | Conditioning | Mechanical engineering | Cooling load | Simple (philosophy) | Liquid desiccant | Solar air conditioning | Cooling capacity | Cooling tower | Humidity | Chilled water,19,25,0,6.24860167197931,4.212013242060374,14,9,19,0,6.632121540965817,4.182710064635272,10,9,0.76,,88.81,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0437,436,Rectifier (neural networks) / Three-phase / Precision rectifier,Rectifier (neural networks) | Three-phase | Precision rectifier | PWM rectifier | Power factor | Peak inverse voltage | Thyristor | Rectification | Battery charger | Electrical engineering | Autotransformer | Rectenna | Single phase | Alternator | Commutation,7,18,0,11.78657805577274,13.797974413646056,12,2,17,0,15.474950262253573,17.408040935672513,11,2,0.9444444444444444,,83.52000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0438,437,Operations research / Probabilistic logic / Analytic hierarchy process,Operations research | Probabilistic logic | Analytic hierarchy process | Selection (genetic algorithm) | Multiple-criteria decision analysis | Engineering | Industrial engineering | Profit (economics) | Operations management | Probabilistic forecasting | TOPSIS | Penetration (warfare) | Demand forecasting | Management science | Ranking (information retrieval),16,6,14,1.8823773307745162,0.8116455537438856,2,8,5,0,2.210707180321939,1.113046095631235,2,8,0.8333333333333334,0.0,80.16,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0439,438,Wetting / Contact angle / Composite material,Wetting | Contact angle | Composite material | Superhydrophilicity | Membrane distillation | Surface roughness | Capillary action | Drop (telecommunication) | Surface energy | Surface finish | Polyvinylidene fluoride | Surface tension | Brine | Pulmonary surfactant | Durability,19,1,0,0.3675648042340771,0.4357255077993491,1,9,1,0,0.510163195458909,0.5975300092336103,1,9,1.0,,71.43,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0440,439,Scheme (mathematics) / Emissions trading / Mathematics,Scheme (mathematics) | Emissions trading | Mathematics | Telecommunications | Selection (genetic algorithm) | Real-time computing | Transfer (computing) | Load Shedding | Orthogonal frequency-division multiplexing | Event (particle physics) | Synchronization (alternating current) | Aviation | Plan (archaeology) | Cognitive radio | Terminal (telecommunication),12,5,0,2.1024706802189206,2.7595948827292114,3,3,5,0,2.918133478024959,3.784356725146199,3,3,1.0,,79.28999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0441,440,Forensic engineering / Engineering / Thermal runaway,Forensic engineering | Engineering | Thermal runaway | Civil engineering | Structural engineering | Durability | Composite material | Construction engineering | Geotechnical engineering | Foundation (evidence) | Accident (philosophy) | Pipeline transport | Bridge (graph theory) | Seal (emblem) | Mining engineering,2,53,25,102.25652853792025,223.5271855010661,40,0,11,0,30.507759088442757,71.90277777777777,9,0,0.20754716981132076,0.0,80.39,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0442,441,Heat pump / Coefficient of performance / Air source heat pumps,Heat pump | Coefficient of performance | Air source heat pumps | Hybrid heat | Heating system | Renewable heat | TRNSYS | Engineering | Storage heater | Absorption heat pump | Groundwater | Process engineering | Civil engineering | Heat pump and refrigeration cycle | Thermodynamics,26,17,0,3.1555091684246244,4.058227768719428,12,8,13,0,3.378627954831643,3.7843567251461985,8,8,0.7647058823529411,,88.48,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0443,442,Aerodynamics / Aerospace engineering / Airfoil,Aerodynamics | Aerospace engineering | Airfoil | Wing | Lift (data mining) | Angle of attack | Flapping | Drag | Turbine blade | Wind tunnel | Aerodynamic force | Thrust | Stall (fluid mechanics) | Aeroelasticity | Lift-to-drag ratio,42,7,0,0.843236903831118,0.7059428769772401,5,21,2,0,0.39012479652740095,0.2640248878008976,1,21,0.2857142857142857,,76.45,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0444,443,Porphyrin / Photochemistry / Fast ion conductor,Porphyrin | Photochemistry | Fast ion conductor | Forestry | Agroforestry | Logging | Fluorescence | Quenching (fluorescence) | Combinatorial chemistry | Forest management | Quantum yield | Phthalocyanine | Heat exchanger | Felling | Evaporation,6,0,0,0.3675648042340771,0.5519189765458422,0,2,0,0,0.510163195458909,0.7568713450292398,0,2,,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0445,444,Hydride / Zirconium / Magnesium hydride,Hydride | Zirconium | Magnesium hydride | Zirconium alloy | Enthalpy | Thermodynamics | Inorganic chemistry | Zirconium hydride | Cladding (metalworking) | Metallurgy | Titanium hydride | Cationic polymerization | Physical chemistry | Proton | Neutron diffraction,16,1,0,0.43439476864027293,0.2508722620662919,0,5,1,0,0.6029201400878015,0.3440324295587453,0,5,1.0,,70.67000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0446,445,Noise (video) / Noise reduction / Phase noise,Noise (video) | Noise reduction | Phase noise | Gaussian noise | Detector | Artificial intelligence | Noise measurement | Estimator | Noise figure | Wavelet | White noise | Effective input noise temperature | Propeller | Statistics | Wavelet transform,36,2,0,0.3272837297974659,0.26705756929637525,1,15,2,0,0.45425490006615177,0.36622807017543857,1,15,1.0,,77.27000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0447,446,Evaporation / Photothermal therapy / Evaporator,Evaporation | Photothermal therapy | Evaporator | Condensation | Solar desalination | Vacuum evaporation | Chemical engineering | Thermodynamics | Seawater | Solar still | Flash evaporation | Photothermal effect | Water vapor | Latent heat | Electron beam physical vapor deposition,40,1,0,0.17697564648307418,0.25087226206629193,1,16,0,0,0.08187804371562736,0.11467747651958178,0,16,0.0,,61.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0448,447,Chalcogenide / Chalcogenide glass / Refractive index,Chalcogenide | Chalcogenide glass | Refractive index | Chalcogen | Germanium | Infrared | Molar absorptivity | Telluride | Quenching (fluorescence) | Selenide | Attenuation coefficient | Cluster (spacecraft) | Optics | Blanket | Tellurium,7,0,0,0.3185561636695335,0.306621653636579,0,4,0,0,0.4421414360643878,0.42048408057179987,0,4,,,60.660000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0449,448,Index (typography) / Phosphor / Statistics,Index (typography) | Phosphor | Statistics | World Wide Web | Econometrics | Tandem | Price index | Gross domestic product | Inflation (cosmology) | Phosphorescence | Per capita | Chromaticity | Commodity | Photoluminescence | Benchmark (surveying),19,0,0,0.12252160141135902,0.1839729921819474,0,7,0,0,0.170054398486303,0.2522904483430799,0,7,,,60.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0450,449,Nanotube / Zigzag / Chemical engineering,Nanotube | Zigzag | Chemical engineering | Halloysite | Boron nitride | Anodic oxidation | Titanate | Anodizing | Optical properties of carbon nanotubes | Model predictive control | Janus | FOIL method | Photoelectrochemistry | Tube (container) | Etching (microfabrication),4,0,0,0.5309269394492225,0.919864960909737,0,1,0,0,0.7369023934406463,1.2614522417153995,0,1,,,61.58,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0451,450,Subsidy / Public economics / Market economy,Subsidy | Public economics | Market economy | Externality | Welfare | Carbon tax | Industrial organization | Microeconomics | Energy subsidies | Competition (biology) | Feed-in tariff | Economics | Tax credit | Duopoly | Energy policy,31,0,5,0.07584670563560321,0.07884556807797745,0,17,0,0,0.1052717704915209,0.10812447786131996,0,17,,0.0,60.720000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0452,451,Reactivity (psychology) / Sulfide / Catalysis,Reactivity (psychology) | Sulfide | Catalysis | Combinatorial chemistry | Organic chemistry | Chemical looping combustion | Medicinal chemistry | Homogeneous | Substituent | Coke | Protonation | Carbon monoxide | Superconductivity | Computational chemistry | Steric effects,13,0,0,0.17697564648307415,0.3942278403898873,0,3,0,0,0.2456341311468821,0.5406223893065998,0,3,,,59.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0453,452,Model predictive control / Weighting / Duty cycle,Model predictive control | Weighting | Duty cycle | Benchmark (surveying) | Control theory (sociology) | Control engineering | Constraint (computer-aided design) | Trajectory | Optimal control | Nonlinear model | Machine control | Exploit | Horizon | Multivariable calculus | Vehicle dynamics,45,3,0,0.3675648042340771,0.37291822739583935,2,18,2,0,0.36440228247064926,0.3068397344713134,1,18,0.6666666666666666,,76.66,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0454,453,Nafion / Ionomer / Direct methanol fuel cell,Nafion | Ionomer | Direct methanol fuel cell | Ether | Sulfonic acid | Membrane electrode assembly | Methanol fuel | Arylene | Proton transport | Swelling | Sulfone | Ketone | Carbon black | Hydronium | Proton,0,0,0,4.778342455043003,2.7595948827292114,0,0,0,0,6.632121540965817,3.784356725146199,0,0,,,66.39,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0455,454,Fouling / Membrane fouling / Filtration (mathematics),Fouling | Membrane fouling | Filtration (mathematics) | Ultrafiltration (renal) | Biofouling | Chromatography | Microfiltration | Reverse osmosis | Bioreactor | Membrane bioreactor | Water treatment | Nanofiltration | Humic acid | Forward osmosis | Membrane technology,9,0,0,0.25149170816015803,0.3942278403898873,0,3,0,0,0.3490590284718851,0.5406223893065998,0,3,,,60.03000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0456,455,Demand response / Peak demand / Load management,Demand response | Peak demand | Load management | Load shifting | News aggregator | Demand management | Demand side | Supply and demand | Bidding | On demand | Dynamic pricing | Virtual power plant | Dynamic demand | Industrial organization | Proton,22,8,8,1.8051515941273564,1.182683521169662,4,10,8,3,2.5054681376981973,1.6218671679197993,4,10,1.0,0.375,85.87,True,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0457,456,Hydrolysis / Tandem / Sodium borohydride,Hydrolysis | Tandem | Sodium borohydride | Ammonia borane | Borohydride | Enzymatic hydrolysis | Biochemistry | Hydrolysate | Borane | Activated sludge | Organic chemistry | Chromatography | Hydrogen production | Enzyme | Cellulase,11,0,0,0.20775401978447838,0.1839729921819474,0,7,0,0,0.28835311047677464,0.2522904483430799,0,7,,,59.56000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0458,457,Computation / Computational science / Finite element method,Computation | Computational science | Finite element method | Parallel computing | Agriculture | Matrix (chemical analysis) | Electromagnetic field | Discretization | Speedup | Code (set theory) | Agricultural economics | Power flow | Sampling (signal processing) | Mathematical analysis | Perturbation (astronomy),22,8,0,1.8051515941273564,0.6570464006498121,2,10,6,0,1.9159462229456805,0.9010373155109996,2,10,0.75,,82.50999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0459,458,Mass transfer / Chromatography / Volumetric flow rate,Mass transfer | Chromatography | Volumetric flow rate | Mass transfer coefficient | Packed bed | Heat transfer | Contactor | Hollow fiber membrane | Fiber | Distillation | Desiccant | Membrane distillation | Reaction rate | Response surface methodology | Limiting current,17,1,0,0.4095722104322574,0.1839729921819474,0,7,1,0,0.5684675606542128,0.2522904483430799,0,7,1.0,,70.97,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0460,459,Circuit breaker / High voltage / Switchgear,Circuit breaker | High voltage | Switchgear | Tripping | Arc (geometry) | Arc-fault circuit interrupter | Transient recovery voltage | Fuse (electrical) | Voltage | Electric arc | Disconnector | Sulfur hexafluoride circuit breaker | Commutation | Overvoltage | Short circuit,13,46,0,16.458735122925894,8.569268320053867,29,9,32,0,15.966218524547335,8.564596799015082,21,9,0.6956521739130435,,87.61000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
