doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
policy:02e4025b47127dbbd134de87,policy,2024-02-29,5,0.7048769,0.0033823848,False,N0006
policy:03be91e032317ccf62b5fac5,policy,2024-11-26,5,0.6500881,0.011350751,True,N0006
policy:046f91a44a5a8627f3c70468,policy,2024-06-19,52,0.6274935,0.006201625,True,N0053
policy:050858ea1b844ef52c41ff96,policy,2024-04-12,341,0.631497,0.0070902705,True,N0342
policy:05b48c6b4c5dd1fb7b901bcc,policy,2024-06-26,377,0.6352928,0.007938623,True,N0378
policy:062415344142be948cec0339,policy,2024-07-24,62,0.6763416,0.014010727,True,N0063
policy:0650093543436c724882c165,policy,2024-08-20,5,0.5430714,0.0019983053,True,N0006
policy:07b1c27c7b77d1482973337a,policy,2024-11-26,5,0.6682737,0.0006880164,True,N0006
policy:080ab2483072b79ce1fa1842,policy,2024-12-05,60,0.6968305,0.006357491,False,N0061
policy:08634209169243a2b090c75c,policy,2024-03-21,341,0.71970546,0.011539221,False,N0342
policy:08944f97f40a91271777e193,policy,2024-05-21,475,0.6509634,0.0008324981,True,N0476
policy:08dba61b6bd8d6699757569e,policy,2024-03-17,476,0.6732292,0.0029087067,True,N0477
policy:0a00beae8388d2bc78ade4d5,policy,2024-05-30,331,0.70982784,0.004095614,False,N0332
policy:0a98a56dc325c839dceb6e49,policy,2024-05-06,38,0.6084624,0.0023329258,True,N0039
policy:0afa1c1c3e225f854ff6a42a,policy,2024-04-25,38,0.65701455,0.018703282,True,N0039
policy:0b073068d96929d05bc6493a,policy,2024-03-11,38,0.63505363,0.02167052,True,N0039
policy:0b41e6d2809ae21a0217b23c,policy,2024-03-12,341,0.6161659,0.0017182827,True,N0342
policy:0b77ef666cc355b92b6e6200,policy,2024-08-16,463,0.6800536,0.007884204,False,N0464
policy:0b7fe230236e91b61c697818,policy,2024-11-26,320,0.56085134,6.330013e-05,True,N0321
policy:0b9877af0e367337b3dcec85,policy,2024-11-26,341,0.5747601,0.017044187,True,N0342
policy:0bb2166f930150f78e04fb78,policy,2024-01-05,5,0.6347833,0.008499086,True,N0006
policy:0bc4e0c4a1b70b8200e32d5a,policy,2024-08-23,38,0.67554003,0.01638931,True,N0039
policy:0bda2af9f60e1508257ecf9f,policy,2024-11-24,5,0.56331724,0.010147393,True,N0006
policy:0ca93cb5898703d63dbd45c1,policy,2024-11-26,341,0.55044043,0.019121885,True,N0342
policy:0cae6fd367e216c01075b5fc,policy,2024-12-15,62,0.65535384,0.0031647682,True,N0063
policy:0ccb328628c8340b39b9e418,policy,2024-11-26,368,0.5769156,0.0027326345,True,N0369
policy:0d176deaac90a20f86dceacc,policy,2024-11-26,341,0.60955215,0.00030845404,True,N0342
policy:0d951dddd5db5217453b6cd6,policy,2024-11-29,38,0.62363386,0.014501333,True,N0039
policy:0da8e901a936606fbc7c7b22,policy,2024-11-25,188,0.66983736,0.03113556,True,N0189
policy:0da981465392ec06b6c39ce7,policy,2024-05-16,188,0.6717577,0.016906738,True,N0189
policy:0f18b5907cb98a4f10bd9e0e,policy,2024-07-15,5,0.680677,0.0012028217,True,N0006
policy:0fbd6222401959e98c0391eb,policy,2024-06-03,336,0.6511905,0.0055719614,True,N0337
policy:0fe6cef31ab3c78cd23f798b,policy,2024-10-10,5,0.61440605,0.0041903853,True,N0006
policy:102983bf7915e7e6dc98845a,policy,2024-11-27,5,0.47057968,0.0020246804,True,N0006
policy:1063ca54f999b69448fa46e2,policy,2024-06-04,476,0.70466614,0.002011001,False,N0477
policy:108c096b03b7eb0635bfddf4,policy,2024-11-26,336,0.6607505,0.0024622679,True,N0337
policy:1090ffca4a5932bb9c848a55,policy,2024-07-09,320,0.5389819,0.0030499697,True,N0321
policy:10e994b7c3bbf04c6443de95,policy,2024-02-28,172,0.6091082,0.00413388,True,N0173
policy:11972a423b4ed427dab5e27c,policy,2024-03-25,336,0.68417996,0.0034173727,False,N0337
policy:1289a65ffb8b67964c12002e,policy,2024-12-27,5,0.6138716,0.004867971,True,N0006
policy:12e0b03d6d551e350e8ae4ea,policy,2024-11-11,5,0.6239332,0.002870977,True,N0006
policy:13757c58a95998e5271a56b9,policy,2024-12-06,368,0.69879496,0.00040614605,True,N0369
policy:13990742805a1d4d0aa385b2,policy,2024-08-20,5,0.5402523,0.00066155195,True,N0006
policy:140ddabb8fe42ccf9ed275ce,policy,2024-03-13,463,0.6400039,0.00011467934,True,N0464
policy:14ebeaeac0fb5ba43590ac6e,policy,2024-11-26,341,0.5776346,0.0059811473,True,N0342
policy:155004237cea62d3d8ce4e77,policy,2024-11-26,5,0.633828,0.0033606887,True,N0006
policy:157fc15ee95bc52797c0425f,policy,2024-10-30,341,0.6855407,0.036310732,False,N0342
policy:1617dfd3bd9954c20dddd8f8,policy,2024-04-07,5,0.6002862,0.003530562,True,N0006
policy:17110c928cfdc4a90ae30d1a,policy,2024-09-19,320,0.5494606,0.0032705069,True,N0321
policy:172b81aae1c4b9abbf63421d,policy,2024-11-26,368,0.6226389,0.0013375878,True,N0369
policy:179b6c175cd48fc477ac6663,policy,2024-01-22,62,0.7120007,0.012197614,False,N0063
policy:17fb57c5ed990b9cf7b93906,policy,2024-04-18,336,0.6285867,0.0005502105,True,N0337
policy:18169bd40852621d8ca42a96,policy,2024-08-26,191,0.58584726,0.018725753,True,N0192
policy:181e91ea5a874a7c14668404,policy,2024-07-09,5,0.54642755,0.0013614297,True,N0006
policy:1919ae57ee7ed412bb3d0ec2,policy,2024-09-09,377,0.647848,0.0005091429,True,N0378
policy:19220e378336087686f5c28a,policy,2024-08-19,341,0.65101403,0.017623603,True,N0342
policy:1975c930bbf06a350ee59b54,policy,2024-11-26,5,0.5547742,0.004043579,True,N0006
policy:1a1397445ec24cb7b55efb28,policy,2024-05-16,309,0.60182273,0.012113512,True,N0310
policy:1a3acd33da5da991f581ffcf,policy,2024-12-18,5,0.64201725,0.008834004,True,N0006
policy:1a88daafbcfa695ca5c687f8,policy,2024-04-18,5,0.6397072,0.005464971,True,N0006
policy:1af6df6968144eda4abf211e,policy,2024-11-22,413,0.6511228,0.0066984296,True,N0414
policy:1bf2933fe35e65b2dec3260b,policy,2024-12-11,38,0.6657257,0.031558335,True,N0039
policy:1c53723a0de4f40cfae338f7,policy,2024-01-09,368,0.6383304,0.0020830035,True,N0369
policy:1cdcbacdae92c65101884cab,policy,2024-12-09,413,0.65249884,0.015560746,True,N0414
policy:1d733d5388593e2cba61ace1,policy,2024-11-26,320,0.6669105,0.0074673295,True,N0321
policy:1d99361d5a6e5283940e080d,policy,2024-01-31,341,0.53414685,0.012421727,True,N0342
policy:1e12398663a2a4d3e4a50f34,policy,2024-09-14,38,0.59779465,0.017551541,True,N0039
policy:1e3bfc4893a4380c6561ea08,policy,2024-03-21,368,0.62449586,0.015629828,True,N0369
policy:1eb5d1d17316fe20498d0f57,policy,2024-08-15,377,0.6549491,0.021672308,True,N0378
policy:1ec7b4f95aeca29b2fb5fbd4,policy,2024-02-23,336,0.65744686,0.0046448708,True,N0337
policy:1eda875e3c841806b8a0ea4f,policy,2024-07-09,38,0.6490945,0.0032417774,True,N0039
policy:1ee1667b0a6b1e3213461cf8,policy,2024-11-26,341,0.55059063,0.0023189187,True,N0342
policy:20be50de30e0d97b490dd070,policy,2024-09-10,38,0.61847466,0.0070851445,True,N0039
policy:211c70f9bad1c9b1feae4b8d,policy,2024-08-22,5,0.65806293,0.00211519,True,N0006
policy:22292ecd14be6e39deb854ef,policy,2024-03-25,5,0.64242595,0.009670973,True,N0006
policy:22e6272741261b455636eb55,policy,2024-06-19,191,0.670949,0.03344381,True,N0192
policy:230ac9e372a793fe9e2b4a3b,policy,2024-06-07,244,0.566235,0.0005350709,True,N0245
policy:2383d50683dc9604a321b54f,policy,2024-11-26,368,0.6348418,0.0053107142,True,N0369
policy:23a8b4503a645960a9b2b1ba,policy,2024-11-26,368,0.6690727,0.005356252,True,N0369
policy:23ae641d7c0e882959f4e945,policy,2024-01-22,5,0.55912834,0.0027663112,True,N0006
policy:23b4fce7f3540059f8bf838d,policy,2024-12-31,38,0.6424864,0.011095285,True,N0039
policy:23cc0ee0b5f91f9457c4310e,policy,2024-11-26,341,0.58411276,0.00022923946,True,N0342
policy:243e4ee38ad9d85e521f11c6,policy,2024-10-09,336,0.67346406,0.008159637,True,N0337
policy:246b5aea39a77a0ae063b550,policy,2024-10-28,190,0.65800494,0.00109303,True,N0191
policy:24728c811718acd1833cd579,policy,2024-11-26,38,0.64722925,0.02259779,True,N0039
policy:2526df61c3de245fb8637b82,policy,2024-11-19,38,0.63497275,0.007657349,True,N0039
policy:258e3af93dbf23522fec9017,policy,2024-02-18,342,0.63492984,0.00049859285,True,N0343
policy:25a30114264df9d3581e0986,policy,2024-08-06,5,0.63616425,0.02437234,True,N0006
policy:266a4752bfd95e62fc31c20b,policy,2024-01-12,38,0.67447764,0.011296868,True,N0039
policy:267915400d4f9533643c8ace,policy,2024-09-30,287,0.6533054,0.0030459762,True,N0288
policy:268b8bd09600db36eac159cb,policy,2024-11-26,5,0.6096749,0.0055083036,True,N0006
policy:26a5b3d7348a98d932875082,policy,2024-04-01,368,0.6666285,9.1433525e-05,True,N0369
policy:26be8531a05f2d4c79d92e19,policy,2024-06-28,5,0.59113634,0.0022663474,True,N0006
policy:2747397e6122d8a79eba3d4a,policy,2024-11-26,411,0.64811957,0.00042557716,True,N0412
policy:28024c71853120cda4ca62ec,policy,2024-05-31,413,0.6614369,0.0017536879,True,N0414
policy:28e4e4649edce6385b4f4a81,policy,2024-11-26,5,0.61710215,0.00057405233,True,N0006
policy:2947d0fefe2d7cba9cd71b82,policy,2024-01-03,463,0.6617824,0.005435705,True,N0464
policy:294b47ff2a5f2b39213b27be,policy,2024-12-30,38,0.6842005,0.030750632,False,N0039
policy:2983d40afad98a167738b654,policy,2024-04-03,492,0.6767104,0.0057848096,True,N0493
policy:29e3ecfa612846374cd16cdf,policy,2024-11-26,341,0.54669654,0.0026051402,True,N0342
policy:2a791ffc7c96032a03a760d3,policy,2024-11-26,341,0.5752548,0.0059739947,True,N0342
policy:2af656c523be7b099479d5ce,policy,2024-01-04,393,0.6292622,0.0009960532,True,N0394
policy:2b767da298c660e8a18f0f8c,policy,2024-11-28,5,0.605186,0.013003409,True,N0006
policy:2be0f8d8ea567220c8642c6d,policy,2024-08-05,62,0.62718505,0.002780676,True,N0063
policy:2d4e96c20524a08826a241bc,policy,2024-02-28,62,0.66883314,0.00016909838,True,N0063
policy:2dad332b3b68a20727008499,policy,2024-02-22,342,0.5880066,0.004008293,True,N0343
policy:2dcfda48e609f7862902eda8,policy,2024-11-27,118,0.63218105,0.0062883496,True,N0119
policy:2ddd4ab9c67d4936329b45e9,policy,2024-03-04,341,0.6237695,0.008739173,True,N0342
policy:2e211f2f0186ee567eb6f516,policy,2024-11-26,341,0.5993787,0.0008224249,True,N0342
policy:2e43ecffa0562be6a7c064d5,policy,2024-05-08,5,0.6726506,0.0007673502,True,N0006
policy:2e53275cf243ccbd0b3499a5,policy,2024-09-29,268,0.67599255,0.00036019087,True,N0269
policy:2ef232a8f62910d5036950b3,policy,2024-09-30,188,0.712796,0.005520344,False,N0189
policy:2ef92b30a52b553ec9577639,policy,2024-01-04,190,0.74371976,0.016075611,False,N0191
policy:305fd6a089ae6f780d286023,policy,2024-10-28,492,0.66963106,0.0067787766,True,N0493
policy:308d52e1aa74d6a288232642,policy,2024-11-26,341,0.5612438,0.0053652525,True,N0342
policy:312ef6435dfc11dda7fb7b4d,policy,2024-02-01,5,0.629817,0.015998483,True,N0006
policy:31371a113bb70eb27ac3699e,policy,2024-07-29,5,0.66785705,0.009621561,True,N0006
policy:314ac1faae961b8805c3a552,policy,2024-03-25,368,0.6753582,0.002455175,True,N0369
policy:327f21796fde4e1959f33308,policy,2024-07-27,253,0.6684063,0.003193915,True,N0254
policy:3329b79bcede1dbca789e6d3,policy,2024-04-19,395,0.71656746,0.005872488,False,N0396
policy:334c8131f88430a285133985,policy,2024-11-01,377,0.6566292,0.02798748,True,N0378
policy:33f791472cad4534a65386f5,policy,2024-11-20,341,0.70985305,0.015797853,False,N0342
policy:3449e0210539b737bd4d2b31,policy,2024-10-10,62,0.688403,0.015837789,False,N0063
policy:3478502dfe369659229f51dc,policy,2024-09-24,268,0.71529067,0.00067061186,True,N0269
policy:347f0ce7cbec688ee8b8d7f7,policy,2024-12-24,341,0.62680966,0.0077036023,True,N0342
policy:3524d273f65c8c71fbeda834,policy,2024-12-24,368,0.48577577,0.0017169714,True,N0369
policy:356ca59911f172d28f8f03ac,policy,2024-11-28,341,0.5834988,0.008953929,True,N0342
policy:362ea3ec64a23124be0ada84,policy,2024-12-31,320,0.6523764,0.02981925,True,N0321
policy:3633c39afa90b96d66102e2a,policy,2024-03-29,191,0.56243,0.011296749,True,N0192
policy:366730eb9ebceac2a04c7249,policy,2024-01-05,62,0.6293372,0.0013658404,True,N0063
policy:36bc6a2f4922a9b331b3ea00,policy,2024-09-10,190,0.704043,0.008457899,False,N0191
policy:36c4f14a41d36812ee8cbf20,policy,2024-11-26,341,0.6176243,0.0040964484,True,N0342
policy:3724bfb00ef4360f730557ac,policy,2024-08-08,42,0.70666033,0.0072262287,False,N0043
policy:377eb49d8b150801aa1a1208,policy,2024-12-09,5,0.57661676,0.0069186687,True,N0006
policy:37d089706aa718d4a7f937ca,policy,2024-09-14,228,0.52223814,0.011511207,True,N0229
policy:37f05fda3b1d9f51c6fc30ca,policy,2024-01-18,309,0.68609166,0.015786052,False,N0310
policy:38110779b75df5b052332b9d,policy,2024-11-28,341,0.5959902,0.0013225675,True,N0342
policy:381e3a44a50c97568c85abd9,policy,2024-11-28,38,0.6822788,0.0029785037,False,N0039
policy:385dcb8d0056482c4d2fa945,policy,2024-10-17,5,0.63262624,0.009262085,True,N0006
policy:3889017393b0330c5fea23a1,policy,2024-11-26,172,0.57266617,0.00021141768,True,N0173
policy:3950e1580344eaab26710a1d,policy,2024-11-26,368,0.6654868,0.0013028979,True,N0369
policy:3978a26d5f0e0918f982c60a,policy,2024-07-29,62,0.6509904,0.0052232146,True,N0063
policy:39d2cac0e8a6db1cfc639098,policy,2024-07-18,320,0.6222013,0.00708586,True,N0321
policy:3a10564921f29a6f9aa5e721,policy,2024-02-20,62,0.7282549,0.024802566,False,N0063
policy:3a60738c43f4c14d7f57f16f,policy,2024-02-08,38,0.6791104,0.019071937,False,N0039
policy:3b016432e1c7de91a0ca8d0d,policy,2024-10-28,5,0.5984081,0.009051859,True,N0006
policy:3c5afeb6fbc4e09b49c10ac6,policy,2024-02-19,62,0.6610086,0.0008806586,True,N0063
policy:3c99047ad688df6a96584434,policy,2024-10-24,5,0.6384367,0.007166505,True,N0006
policy:3d8db3e0e9d31366af9a9d48,policy,2024-11-26,368,0.60401577,2.3841858e-06,True,N0369
policy:3e3e478800a0c05eac218fae,policy,2024-11-28,341,0.6347879,0.008890569,True,N0342
policy:3f1360229831fd3c86bdd162,policy,2024-09-30,268,0.67304575,3.8146973e-05,True,N0269
policy:3fddc35d86544eac62b5d5cf,policy,2024-11-26,336,0.6930543,0.0072628856,False,N0337
policy:4015d5f737886b2f81481106,policy,2024-11-26,341,0.59105885,0.013606787,True,N0342
policy:403907e61a6e0b28e5e5b829,policy,2024-11-26,368,0.6515271,0.005076587,True,N0369
policy:404dd88b048e8643de6c5048,policy,2024-08-20,5,0.54230165,0.0020422935,True,N0006
policy:408b4b094008ffcd2728ba4d,policy,2024-11-26,371,0.5999981,0.004772067,True,N0372
policy:409025fd5e8df71b516321f0,policy,2024-05-28,62,0.6902172,0.0118137,False,N0063
policy:40952121024643b4838da00f,policy,2024-12-10,38,0.64643645,0.008673072,True,N0039
policy:40dda17e7682be28320e77c1,policy,2024-04-29,42,0.6861533,0.013941824,False,N0043
policy:41917d24fa159d62ca481a11,policy,2024-11-26,368,0.64642376,0.0034176707,True,N0369
policy:4245717c9cf4100a4be592cc,policy,2024-10-14,62,0.6415146,0.0009544492,True,N0063
policy:42547b9dee49501bfdc6ae5b,policy,2024-11-26,38,0.6400855,0.014906645,True,N0039
policy:4292ce8127706c9ac2c72285,policy,2024-08-20,5,0.5394362,0.003603816,True,N0006
policy:42a4ba33c6b05514cf78d9eb,policy,2024-07-15,42,0.63886905,0.016964436,True,N0043
policy:42e8a8a5113f2298dd841a3b,policy,2024-05-14,38,0.67230034,0.017577648,True,N0039
policy:42f54f82a0c2536373d5b27a,policy,2024-11-14,5,0.63902175,0.00909555,True,N0006
policy:430445a3e9c63350043c1c12,policy,2024-12-13,440,0.658562,0.0069596767,True,N0441
policy:434972feab95eda45c1d655c,policy,2024-01-29,320,0.62288785,0.00894177,True,N0321
policy:434fa99679ae3543d9c7d892,policy,2024-07-02,475,0.6276529,0.0030509233,True,N0476
policy:43780694a45bd7c0f65ec530,policy,2024-09-18,5,0.6665469,0.0015577078,True,N0006
policy:43ac74d43e44525d2e3ef534,policy,2024-11-26,341,0.58677244,0.010746002,True,N0342
policy:43afa6672b9cce7f20a7edc0,policy,2024-02-01,5,0.6414363,0.0075504184,True,N0006
policy:43ef5a02050fcda5d8024fea,policy,2024-07-03,268,0.69576967,0.0026116967,False,N0269
policy:44143385215bcf9967b3dc9d,policy,2024-11-08,497,0.6261778,0.00888437,True,N0498
policy:443242c6f045a85550b1150f,policy,2024-08-20,5,0.5387116,0.0016102791,True,N0006
policy:4437e894e0f848ba23963a78,policy,2024-04-09,411,0.6197942,0.01321888,True,N0412
policy:44afd890d52788008142a3c5,policy,2024-07-04,38,0.65598613,0.02217096,True,N0039
policy:44cfc762c359647c8c7295ea,policy,2024-11-28,463,0.6680953,0.008697689,True,N0464
policy:463727aafa3c2d1810be8465,policy,2024-11-26,172,0.4813529,0.0067223907,True,N0173
policy:467cae55983f46bd8159acaf,policy,2024-11-26,377,0.7002543,0.011936307,False,N0378
policy:46ed7364cb4f3fcc8547efc0,policy,2024-08-26,62,0.6715772,0.008243799,True,N0063
policy:470b30e2571464f8a414bd18,policy,2024-11-08,5,0.64694417,0.0020996332,True,N0006
policy:4722009155725a7698ce8128,policy,2024-01-11,341,0.5835312,0.00018119812,True,N0342
policy:47223a571cbf30efaf67ce6c,policy,2024-10-20,476,0.68225324,0.0075241327,False,N0477
policy:476a8d0102f8ad11d9a4cc4d,policy,2024-10-12,38,0.60571885,0.02956009,True,N0039
policy:47896710bede196147e195ae,policy,2024-12-23,38,0.65817475,0.012226224,True,N0039
policy:47d0deaa28545d36657085b9,policy,2024-11-26,368,0.57189727,0.007173538,True,N0369
policy:48019604317570a43f1d461b,policy,2024-06-28,463,0.6068314,0.006847441,True,N0464
policy:486587d405bf6c5e89c8efaa,policy,2024-04-22,38,0.6592754,0.01687944,True,N0039
policy:4943f23a73404d3c735fdc4f,policy,2024-09-29,419,0.63612586,0.0053634644,True,N0420
policy:494f43529f5dfaf9f53ea00e,policy,2024-11-26,368,0.5688616,0.0090510845,True,N0369
policy:4972efebf5769a1f9748f289,policy,2024-11-26,5,0.5957733,0.01054275,True,N0006
policy:4993939d759afa47b241f63a,policy,2024-04-16,118,0.7155407,0.0014997125,True,N0119
policy:49af1fbac15c5c83a64d1bb2,policy,2024-10-23,341,0.62961483,0.023892999,True,N0342
policy:49b7cc37a220877e6812a82f,policy,2024-09-03,37,0.6635539,5.066395e-06,True,N0038
policy:49c0148d35459d4b14462557,policy,2024-11-26,287,0.62986934,0.006334305,True,N0288
policy:4a689f8fedc4c5b6045fac81,policy,2024-01-17,341,0.6555258,0.0043239594,True,N0342
policy:4a9b24f25bc1bc3123dff2c0,policy,2024-11-24,341,0.58029765,0.0022095442,True,N0342
policy:4ab5acbf993b66910602bacb,policy,2024-03-11,336,0.7042709,0.012869298,False,N0337
policy:4b01d2712e39389d374f2217,policy,2024-10-22,42,0.68742055,0.0149616,False,N0043
policy:4b304c48b6ba9ffe7d9de6e7,policy,2024-12-16,342,0.64627343,0.006307721,True,N0343
policy:4b766cf589805ef245457286,policy,2024-07-31,38,0.5912905,0.01544714,True,N0039
policy:4b8369e4f3f8fd56b6fb7c04,policy,2024-01-04,341,0.6351781,0.0015312433,True,N0342
policy:4c5f78ed47a705930e612799,policy,2024-04-16,411,0.66331697,0.0024117827,True,N0412
policy:4c8dd19520232c8d15c73ac1,policy,2024-08-20,228,0.59112954,0.003642559,True,N0229
policy:4c9d0291aa95d70459ce4ee0,policy,2024-05-24,5,0.63791823,0.0004132986,True,N0006
policy:4d5d2481b7930077142eb2a8,policy,2024-02-01,341,0.64974046,0.022207856,True,N0342
policy:4d77056a0738668028d505e6,policy,2024-11-26,5,0.5562127,0.0065725446,True,N0006
policy:4e1f7689f1718bd2c29ad9b9,policy,2024-11-26,341,0.65258056,0.004324138,True,N0342
policy:4e221351505e66d9354d5f0b,policy,2024-08-01,38,0.63962346,0.01775074,True,N0039
