category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0381,Sensitivity (control systems) / Electronic engineering / Parametric statistics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,38,11973,0.0031497995582099323,16,11985,0.001348590110339191,18,9992,0.0018062878344073422,15,7998,0.001879243452958293,13,7996,0.001637157409653165,38,16,2.335624096648395,3,49,16.333333333333332,0.0016780404659016087,1.877070083955067,1.6760997907171304,0.2780324997273462,4,4,3,72,0.002101559167652155,7,1,0.5833333333333334,96,166,33.666666666666664,2.7980769230769234,0.4040721883052316,0.0016377171215880893,1.9232866999372769,1.2622031715670243,0.0008762162796495995,0.019048179992382598,62.43000000000001,93.73,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,169,15,False,False,1.7683622442898241,2.3072535514421006,False,True,1.880231539138946,2.338119461765671,False,False,1.8221863139150039,2.0679681851048444,False,False,1.6034497155241423,2.1045360785723752,False,True,2.5518278437004356,6.333333333333333,False,False,待主题与代表文献审阅
N0382,Electron transfer / Photochemistry / Proton,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11973,0.002168043851754888,30,11985,0.0024928483857785044,29,9992,0.002880296817027924,17,7998,0.00212172647914646,12,7996,0.0015158864904195974,26,30,0.8697054598761002,3,76,25.333333333333332,0.002498290560650963,0.867810928761615,0.7527154281245276,-0.1420340200541821,2,3,3,85,0.002513729684853772,10,1,0.8333333333333334,73,208,74.33333333333333,0.9823008849557523,0.638873149790547,0.002531017369727047,0.8565898747619803,0.5506855783725373,0.7528274296867079,0.9999999999869335,81.91000000000001,40.599999999999994,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,62,313,False,False,0.7681888783796172,0.7404674188349067,False,False,0.8692140559721128,0.870634647355367,False,False,0.8736861720859369,0.8478390480902183,False,False,0.8179897130282889,0.6453910640955283,False,False,0.9821754879178778,1.2758620689655173,False,False,待主题与代表文献审阅
N0383,Schottky barrier / Schottky diode / Diode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11973,0.0013499140963756852,8,11985,0.0006947282386595831,11,9992,0.0011228275727396993,18,7998,0.002242967992240543,12,7996,0.0015158864904195974,16,8,1.9430822316654717,3,37,12.333333333333334,0.0013535079345466086,0.9973447971162968,0.6018427819949542,0.09209541789128162,4,1,3,35,0.001055823302591656,1,0,0.08333333333333333,35,61,27.0,1.2857142857142858,0.4004002217036815,0.0012406947890818859,1.0880307616788023,0.6097824944160047,0.3952979794323097,0.9367250697448097,27.36,69.92,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,382,146,False,False,1.1494069485285805,2.3682718271827183,False,False,0.9991350698729253,1.945158207687407,False,False,0.9801382615408515,1.9067727163171848,False,False,0.8458324657753146,1.559832622941878,False,False,0.971673360856356,1.7692307692307692,False,False,待主题与代表文献审阅
N0384,Anisotropy / Condensed matter physics / Isotropy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,11,11985,0.0009399264405394361,17,9992,0.0017086506541691077,13,7998,0.001636760426770126,8,7996,0.0010308028134853261,17,11,1.5232331065098228,3,41,13.666666666666666,0.00142844584049289,1.0022970639331927,0.8379284954593799,-0.08841125487738388,3,2,3,45,0.0013601013888740498,3,0,0.25,35,96,33.333333333333336,1.0485436893203883,0.341592555742833,0.0013730355665839537,1.0427458011708126,0.5964311035422298,0.4484504546736232,0.9999999999869335,36.06,57.61999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,327,215,False,False,1.0171122435220035,1.418899242865463,False,False,1.004022499363826,1.524860518542829,False,False,1.0198159708895145,1.5008330975510076,False,False,0.6580197652836144,0.6719746777196004,False,False,1.0613820675098222,1.7692307692307692,False,False,待主题与代表文献审阅
N0385,Grain boundary / Grain size / Grain growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,9,11985,0.0007764609726195341,9,9992,0.0009275532122632298,8,7998,0.001030552861299709,9,7996,0.001152073732718894,17,9,1.843913760511891,3,26,8.666666666666666,0.000911522348727491,1.5706988138166156,1.2427390984210096,0.21704328628410297,4,2,3,35,0.0010452470855987898,2,0,0.16666666666666666,49,95,22.666666666666668,2.112676056338028,0.45329648404881207,0.0008767576509511993,1.6329792735316502,0.8928643003059593,0.05514317579715239,0.31331349884745674,34.96000000000001,87.67,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | lower95 | qvalue,338,45,False,False,2.1740580680876804,2.8945544554455442,False,False,1.5733272066504547,1.8458837856044772,False,False,1.5319988644702647,2.0382742829597493,False,False,1.5815428103416795,2.3851408890486914,False,False,1.3402561288534447,1.4000000000000001,False,False,待主题与代表文献审阅
N0386,CZTS / Kesterite / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11973,0.000531784340996482,9,11985,0.0007764609726195341,7,9992,0.0007322788517867604,6,7998,0.0007880698351115422,10,7996,0.0012733446519524619,6,9,0.6848822539044166,3,22,7.333333333333333,0.0007656032198392788,0.6945952253284908,0.41762796912923716,-0.1599616766977201,2,0,3,22,0.0006801747218009255,0,0,0.0,17,66,22.0,0.782608695652174,0.5703253217208958,0.0007444168734491315,0.7143636314052741,0.2984514888723495,0.7978034987528547,0.9999999999869335,26.71,30.810000000000002,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,385,363,False,False,1.1635244946919077,1.179262926292629,False,False,0.6957249512528737,0.6856139775102345,False,False,0.6900691465636122,0.6748106709289493,False,False,0.5774200822098747,0.5199442076472927,False,False,0.34879688934256087,0.3333333333333333,False,False,待主题与代表文献审阅
N0387,Molybdenum / Molybdenum disulfide / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11973,0.000531784340996482,16,11985,0.001348590110339191,12,9992,0.001220464752977934,5,7998,0.0006668283220174588,10,7996,0.0012733446519524619,6,16,0.39432614618739137,3,33,11.0,0.001078627728444861,0.49301934946841725,0.39432614618739137,-0.4153744885807158,0,0,3,34,0.0010336130681045357,3,0,0.25,11,92,32.0,0.36363636363636365,0.5516817034410093,0.001108354011579818,0.4797964688542886,0.20712208752354416,0.9656455476882528,0.9999999999869335,37.87,11.53,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,310,459,False,False,0.4678451022810677,0.377550581145071,False,False,0.49377777928438116,0.39474744159680164,False,False,0.515652789362718,0.4135936370209689,False,False,0.6226325921837518,0.46970805231905177,False,False,0.7090299561170091,0.4814814814814815,False,False,待主题与代表文献审阅
N0388,Electronic structure / Valence (chemistry) / Electronic band structure,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11973,0.0015953530229894462,6,11985,0.0005312627707396813,4,9992,0.0004393673110720562,12,7998,0.0015155189136760426,6,7996,0.0007882609750181907,19,6,3.002945267119365,3,22,7.333333333333333,0.00082871633182926,1.925089396353463,1.0526777386893562,0.6447572795193302,4,2,3,29,0.0008553277016003946,2,0,0.16666666666666666,59,88,20.333333333333332,2.8125,0.5035556677921834,0.0007444168734491315,2.1430908942158227,1.1686287290920239,0.005787955476651568,0.06991904550003658,33.92000000000001,96.85,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | qvalue,344,7,False,False,2.265053631349834,4.824257425742575,False,False,1.9285102931146927,3.0061535936987203,False,False,2.0162709391591864,2.807052672562434,False,False,2.0795620104149375,2.5098541381492763,False,False,1.8834182402458426,2.4545454545454546,False,False,待主题与代表文献审阅
N0389,Aerogel / Chemical engineering / Thermal insulation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,30,11973,0.00249529575390657,25,11985,0.0020841847159787496,19,9992,0.001903925014645577,23,7998,0.00284917555771096,21,7996,0.0026073247635217075,30,25,1.1972526881979169,3,67,22.333333333333332,0.0022790950961117623,1.0948624996664928,0.8757957182221867,0.13524485414444865,2,3,3,74,0.002161135161510299,7,1,0.5833333333333334,77,150,47.0,1.625,0.5869686552710209,0.0022332506203473945,1.1173379875826084,0.728563791411656,0.301252804044254,0.8188427761221267,71.73,64.10000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | quarters | peak | lower95 | qvalue,113,184,False,False,1.0546226742517215,1.1679781136008338,False,False,1.109964296739928,1.2474514912627341,False,False,1.1059345514857828,1.3073702265045655,False,False,1.2126181169470094,1.347555659613009,False,False,0.9650861426036407,1.121212121212121,False,False,待主题与代表文献审阅
N0390,Simulation / Robot / Computer simulation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11973,0.0006954102920723226,6,11985,0.0005312627707396813,4,9992,0.0004393673110720562,2,7998,0.00030310378273520856,8,7996,0.0010308028134853261,8,6,1.3089761420776718,3,12,4.0,0.00042457795484898204,1.6378860092245553,0.674629796285691,0.22958312848261464,2,0,3,18,0.0005553467912946867,0,0,0.0,11,24,5.666666666666667,1.7999999999999998,0.47047163893695615,0.00041356492969396195,1.681502086230876,0.7035053555736468,0.1282186240704556,0.5387337145817461,16.73,78.60000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | quarters | peak | lower95 | qvalue,455,94,False,False,0.8268704859445721,0.7504400440044005,False,False,1.6404170318877969,1.3103746434071344,False,False,1.7314527556972472,1.5242227042660883,False,False,2.050196133451439,1.5178169293946218,False,False,2.646737945034259,3.0,False,False,待主题与代表文献审阅
N0391,Fermentation / Biohydrogen / Food science,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,20,11973,0.0016771659985273665,19,11985,0.0015937883122190436,18,9992,0.0018062878344073422,16,7998,0.0020004849660523764,15,7996,0.0018796992481203006,20,19,1.0523141534349914,3,53,17.666666666666668,0.0018001870375595874,0.9316620792920531,0.8383797064153768,-0.03708417784734186,1,2,3,57,0.001692414048384584,5,0,0.4166666666666667,47,122,42.666666666666664,1.099236641221374,0.502599387031105,0.0017700578990901572,0.9475204169250402,0.5694841130073326,0.5858373111760299,0.9999999999869335,55.64,47.47,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,206,272,False,False,1.1658653619268853,0.6986855582109935,False,False,0.9332121964867494,1.0534384388175002,False,False,0.9266319165498592,1.098977378370003,False,False,0.9851808773476282,1.1722039663446129,False,False,1.1122156183948346,1.2222222222222223,False,False,待主题与代表文献审阅
N0392,Hematite / Magnetite / Iron oxide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11973,0.0004499713654585617,9,11985,0.0007764609726195341,5,9992,0.000537004491310291,10,7998,0.0012730358874878758,10,7996,0.0012733446519524619,5,9,0.5795157533037371,3,24,8.0,0.0008621671171392337,0.521907361709197,0.35337751234012377,-0.08841125487738388,1,0,3,19,0.0005878122764627955,0,0,0.0,2,21,20.0,0.14285714285714285,0.5646757436382125,0.0008105872622001654,0.5551177355504093,0.22016354678954492,0.911175920487582,0.9999999999869335,21.490000000000002,22.36,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,422,401,False,False,0.338777821041159,0.4385688568856886,False,False,0.5227881473073871,0.5801349040471214,False,False,0.5224482921820381,0.5709936446321879,False,False,0.5715179720868722,0.5892701020002649,False,False,0.42851523502040534,0.411764705882353,False,False,待主题与代表文献审阅
N0393,Yttria-stabilized zirconia / Cubic zirconia / Yttrium,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11973,0.0004499713654585617,5,11985,0.00044953003677973026,7,9992,0.0007322788517867604,5,7998,0.0006668283220174588,5,7996,0.0006669900557846228,5,5,1.000981755706455,3,17,5.666666666666667,0.0006162124035279832,0.730221207626386,0.6144808966702119,-0.24348871902930336,2,0,3,17,0.0005439267513416842,0,0,0.0,11,33,10.0,1.0909090909090908,0.3869702631930772,0.0005789909015715467,0.777164829770573,0.298131031815513,0.7271169121681281,0.9999999999869335,10.96,39.019999999999996,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,480,320,False,False,0.7894548611559372,1.2405233380480905,False,False,0.7314621226600754,1.0020511978995734,False,False,0.7742789842464524,0.9862617498192336,False,False,1.099729044334611,2.9463505100013245,False,False,0.9308982743045218,1.8,False,False,待主题与代表文献审阅
N0394,Test (biology) / Morphology (biology) / Test bench,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11973,0.0008590362431481633,8,11985,0.0006947282386595831,4,9992,0.0004393673110720562,5,7998,0.0006668283220174588,5,7996,0.0006669900557846228,10,8,1.2365068746962091,3,17,5.666666666666667,0.0006003079572496993,1.4309925976724065,1.2365068746962091,0.3352376753162183,2,0,3,22,0.0006643772642932676,0,0,0.0,8,26,6.0,1.2857142857142858,0.2259042178625134,0.0005789909015715467,1.4836783113801848,0.6903329184450248,0.16411863990925424,0.6078468144787194,8.66,73.9,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | quarters | lower95 | qvalue,488,124,False,False,1.7263159724829114,1.2617288651942118,False,False,1.4332792262773573,1.2378279503465317,False,False,2.0011238176172625,1.3807664497469267,False,False,1.6996182842764875,1.6963836269704597,False,False,1.2579120103411716,1.1818181818181819,False,False,待主题与代表文献审阅
N0395,Turbulence / Turbulence kinetic energy / Reynolds number,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,30,11973,0.00249529575390657,9,11985,0.0007764609726195341,13,9992,0.0013181019332161687,8,7998,0.001030552861299709,10,7996,0.0012733446519524619,30,9,3.213678268320724,3,30,10.0,0.001041705255711804,2.3953951851779016,1.8930977119637842,0.31910724420710723,4,3,3,52,0.0015299528865807576,4,1,0.3333333333333333,43,83,22.0,1.9130434782608696,0.31619172889547775,0.0010090984284532672,2.4727971856336417,1.4969735017346615,0.00011527406816147127,0.004710521375525376,40.14,96.11,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,297,10,False,False,2.2196397931742795,3.151848184818482,False,True,2.4639199579411297,3.595595474816116,False,True,2.190864458743414,3.074816043554081,False,False,2.5731933296969607,2.1375484092166475,False,False,1.9409134795443066,3.0,False,False,待主题与代表文献审阅
